Average timer callback time, Average topic callback time,Desired Position Motor #1,Present Position Motor #1,Desired Position Motor #2,Present Position Motor #2
21129,0,0,1.72067,0,0.192
26549,0,0,1.72067,0,0.192
28370,0,0,1.72067,0,0.192
29254.8,0,0,1.72067,0,0.192
29818.4,0,0,1.72067,0,0.192
30160.5,0,0,1.72067,0,0.192
30418.9,0,0,1.72067,0,0.192
30614.9,0,0,1.72067,0,0.192
30764.9,0,0,1.72067,0,0.192
30886.4,0,0,1.72067,0,0.192
30983.5,0,0,1.72067,0,0.192
31067.2,0,0,1.72067,0,0.192
31137.2,0,0,1.72067,0,0.192
31195.9,0,0,1.72067,0,0.192
31247.9,0,0,1.72067,0,0.192
31293.5,0,0,1.72067,0,0.192
31333.2,0,0,1.72067,0,0.192
31369.2,0,0,1.72067,0,0.192
31397.8,0,0,1.72067,0,0.192
31426.1,0,0,1.72067,0,0.192
31452,0,0,1.72067,0,0.192
31475.8,0,0,1.72067,0,0.192
31497.3,0,0,1.72067,0,0.192
31516.9,0,0,1.72067,0,0.192
31534.8,0,0,1.72067,0,0.192
31551.9,0,0,1.72067,0,0.192
31567.1,0,0,1.72067,0,0.192
31581.7,0,0,1.72067,0,0.192
31595.2,0,0,1.72067,0,0.192
31607.9,0,0,1.72067,0,0.192
31619.6,0,0,1.72067,0,0.192
31630.7,0,0,1.72067,0,0.192
31639.8,0,0,1.72067,0,0.192
31648,0,0,1.72067,0,0.192
31656.3,0,0,1.72067,0,0.192
31665.1,0,0,1.72067,0,0.192
31673.5,0,0,1.72067,0,0.192
31681.2,0,0,1.72067,0,0.192
31688.9,0,0,1.72067,0,0.192
31696.2,0,0,1.72067,0,0.192
31703.1,0,0,1.72067,0,0.192
31709.2,0,0,1.72067,0,0.192
31715.3,0,0,1.72067,0,0.192
31721,0,0,1.72067,0,0.192
31726.3,0,0,1.72067,0,0.192
31731.6,0,0,1.72067,0,0.192
31736.4,0,0,1.72067,0,0.192
31745.8,0,0,1.72067,0,0.192
31746.1,0,0,1.72067,0,0.192
31749.7,0,0,1.72067,0,0.192
31753.6,0,0,1.72067,0,0.192
31758.6,0,0,1.72067,0,0.192
31761.6,0,0,1.72067,0,0.192
31767.9,0,0,1.72067,0,0.192
31768.5,0,0,1.72067,0,0.192
31771.3,0,0,1.72067,0,0.192
31775.9,0,0,1.72067,0,0.192
31778.4,0,0,1.72067,0,0.192
31781.6,0,0,1.72067,0,0.192
31785,0,0,1.72067,0,0.192
31788.1,0,0,1.72067,0,0.192
31791.1,0,0,1.72067,0,0.192
31794.4,0,0,1.72067,0,0.192
31796.1,0,0,1.72067,0,0.192
31796.5,0,0,1.72067,0,0.192
31798.5,0,0,1.72067,0,0.192
31803.4,0,0,1.72067,0,0.192
31802.1,0,0,1.72067,0,0.192
31803.8,0,0,1.72067,0,0.192
31808.7,0,0,1.72067,0,0.192
31807.7,0,0,1.72067,0,0.192
